timestamp,bias_float64,drift_float64,t_seconds
2024-01-16 21:15:30,7.945069388359999891e-04,,249330.0
2024-01-16 21:16:00,7.945066377929999989e-04,,249360.0
2024-01-16 21:16:30,7.945063384720000470e-04,,249390.0
2024-01-16 21:17:00,7.945060297709999548e-04,,249420.0
2024-01-16 21:17:30,7.945056913119999788e-04,,249450.0
2024-01-16 21:18:00,7.945053562420000210e-04,,249480.0
2024-01-16 21:18:30,7.945050668460000185e-04,,249510.0
2024-01-16 21:19:00,7.945047711680000308e-04,,249540.0
2024-01-16 21:19:30,7.945044666209999992e-04,,249570.0
2024-01-16 21:20:00,7.945041596350000106e-04,6.599745440230000374e-12,249600.0
2024-01-16 21:20:30,7.945038323550000347e-04,,249630.0
2024-01-16 21:21:00,7.945035358170000417e-04,,249660.0
2024-01-16 21:21:30,7.945032239800000262e-04,,249690.0
2024-01-16 21:22:00,7.945029045079999566e-04,,249720.0
2024-01-16 21:22:30,7.945025714519999682e-04,,249750.0
2024-01-16 21:23:00,7.945022727369999670e-04,,249780.0
2024-01-16 21:23:30,7.945019664730000207e-04,,249810.0
2024-01-16 21:24:00,7.945016602139999811e-04,,249840.0
2024-01-16 21:24:30,7.945013542819999788e-04,,249870.0
2024-01-16 21:25:00,7.945010435009999773e-04,6.544133649150000019e-12,249900.0
2024-01-16 21:25:30,7.945007226260000126e-04,,249930.0
2024-01-16 21:26:00,7.945004119669999689e-04,,249960.0
2024-01-16 21:26:30,7.945001073169999720e-04,,249990.0
2024-01-16 21:27:00,7.944997848900000508e-04,,250020.0
2024-01-16 21:27:30,7.944994866570000147e-04,,250050.0
2024-01-16 21:28:00,7.944991980370000447e-04,,250080.0
2024-01-16 21:28:30,7.944988729039999861e-04,,250110.0
2024-01-16 21:29:00,7.944985677880000291e-04,,250140.0
2024-01-16 21:29:30,7.944982364249999476e-04,,250170.0
2024-01-16 21:30:00,7.944979569139999902e-04,6.488994367149999745e-12,250200.0
2024-01-16 21:30:30,7.944976616840000380e-04,,250230.0
2024-01-16 21:31:00,7.944973611799999906e-04,,250260.0
2024-01-16 21:31:30,7.944970174939999753e-04,,250290.0
2024-01-16 21:32:00,7.944967173990000187e-04,,250320.0
2024-01-16 21:32:30,7.944964093670000465e-04,,250350.0
2024-01-16 21:33:00,7.944960939479999915e-04,,250380.0
2024-01-16 21:33:30,7.944957377490000083e-04,,250410.0
2024-01-16 21:34:00,7.944953975179999510e-04,,250440.0
2024-01-16 21:34:30,7.944950728980000165e-04,,250470.0
2024-01-16 21:35:00,7.944947527369999830e-04,6.434455029419999602e-12,250500.0
2024-01-16 21:35:30,7.944944081989999650e-04,,250530.0
2024-01-16 21:36:00,7.944941128199999513e-04,,250560.0
2024-01-16 21:36:30,7.944937861280000017e-04,,250590.0
2024-01-16 21:37:00,7.944934637590000178e-04,,250620.0
2024-01-16 21:37:30,7.944931760329999827e-04,,250650.0
2024-01-16 21:38:00,7.944928802570000448e-04,,250680.0
2024-01-16 21:38:30,7.944925648679999723e-04,,250710.0
2024-01-16 21:39:00,7.944922465570000182e-04,,250740.0
2024-01-16 21:39:30,7.944919187359999633e-04,,250770.0
2024-01-16 21:40:00,7.944915576300000436e-04,6.417140449770000285e-12,250800.0
2024-01-16 21:40:30,7.944912549899999605e-04,,250830.0
2024-01-16 21:41:00,7.944909207630000431e-04,,250860.0
2024-01-16 21:41:30,7.944906284890000106e-04,,250890.0
2024-01-16 21:42:00,7.944903311420000152e-04,,250920.0
2024-01-16 21:42:30,7.944899880470000135e-04,,250950.0
2024-01-16 21:43:00,7.944896819279999647e-04,,250980.0
2024-01-16 21:43:30,7.944893644589999830e-04,,251010.0
2024-01-16 21:44:00,7.944890486759999737e-04,,251040.0
2024-01-16 21:44:30,7.944887444829999744e-04,,251070.0
2024-01-16 21:45:00,7.944884172039999581e-04,6.327719391889999852e-12,251100.0
2024-01-16 21:45:30,7.944880601069999847e-04,,251130.0
2024-01-16 21:46:00,7.944877725670000364e-04,,251160.0
2024-01-16 21:46:30,7.944874461489999850e-04,,251190.0
2024-01-16 21:47:00,7.944871205869999918e-04,,251220.0
2024-01-16 21:47:30,7.944868083979999716e-04,,251250.0
2024-01-16 21:48:00,7.944864698070000075e-04,,251280.0
2024-01-16 21:48:30,7.944861325040000234e-04,,251310.0
2024-01-16 21:49:00,7.944858647949999816e-04,,251340.0
2024-01-16 21:49:30,7.944855511240000003e-04,,251370.0
2024-01-16 21:50:00,7.944851652830000081e-04,6.275809429679999856e-12,251400.0
2024-01-16 21:50:30,7.944848384429999567e-04,,251430.0
2024-01-16 21:51:00,7.944844633710000225e-04,,251460.0
2024-01-16 21:51:30,7.944841612880000235e-04,,251490.0
2024-01-16 21:52:00,7.944838494679999728e-04,,251520.0
2024-01-16 21:52:30,7.944835751070000165e-04,,251550.0
2024-01-16 21:53:00,7.944832451020000189e-04,,251580.0
2024-01-16 21:53:30,7.944829672109999857e-04,,251610.0
2024-01-16 21:54:00,7.944826537140000332e-04,,251640.0
2024-01-16 21:54:30,7.944823323359999747e-04,,251670.0
2024-01-16 21:55:00,7.944820543959999664e-04,6.225070553340000383e-12,251700.0
2024-01-16 21:55:30,7.944817299190000100e-04,,251730.0
2024-01-16 21:56:00,7.944813932180000296e-04,,251760.0
2024-01-16 21:56:30,7.944810637320000226e-04,,251790.0
2024-01-16 21:57:00,7.944807447669999939e-04,,251820.0
2024-01-16 21:57:30,7.944804134239999730e-04,,251850.0
2024-01-16 21:58:00,7.944800671670000126e-04,,251880.0
2024-01-16 21:58:30,7.944797809729999818e-04,,251910.0
2024-01-16 21:59:00,7.944794860259999985e-04,,251940.0
2024-01-16 21:59:30,7.944792410379999514e-04,,251970.0
2024-01-16 22:00:00,7.944789308140000339e-04,6.185683979249999689e-12,252000.0
2024-01-16 22:00:30,7.944786220040000015e-04,,252030.0
2024-01-16 22:01:00,7.944782830329999695e-04,,252060.0
2024-01-16 22:01:30,7.944779476419999492e-04,,252090.0
2024-01-16 22:02:00,7.944776129580000340e-04,,252120.0
2024-01-16 22:02:30,7.944772843709999770e-04,,252150.0
2024-01-16 22:03:00,7.944769740359999832e-04,,252180.0
2024-01-16 22:03:30,7.944766492939999824e-04,,252210.0
2024-01-16 22:04:00,7.944763484769999835e-04,,252240.0
2024-01-16 22:04:30,7.944760178779999849e-04,,252270.0
2024-01-16 22:05:00,7.944756783890000304e-04,6.123034923849999661e-12,252300.0
2024-01-16 22:05:30,7.944753331790000133e-04,,252330.0
2024-01-16 22:06:00,7.944749922020000145e-04,,252360.0
2024-01-16 22:06:30,7.944746894079999632e-04,,252390.0
2024-01-16 22:07:00,7.944743327599999849e-04,,252420.0
2024-01-16 22:07:30,7.944739841750000356e-04,,252450.0
2024-01-16 22:08:00,7.944736741870000313e-04,,252480.0
2024-01-16 22:08:30,7.944733585440000127e-04,,252510.0
2024-01-16 22:09:00,7.944731285109999860e-04,,252540.0
2024-01-16 22:09:30,7.944727756090000457e-04,,252570.0
2024-01-16 22:10:00,7.944724524750000193e-04,6.066859398039999898e-12,252600.0
2024-01-16 22:10:30,7.944721536740000176e-04,,252630.0
2024-01-16 22:11:00,7.944718349740000334e-04,,252660.0
2024-01-16 22:11:30,7.944714957479999872e-04,,252690.0
2024-01-16 22:12:00,7.944711850639999762e-04,,252720.0
2024-01-16 22:12:30,7.944708397180000239e-04,,252750.0
2024-01-16 22:13:00,7.944705060879999866e-04,,252780.0
2024-01-16 22:13:30,7.944701948700000479e-04,,252810.0
2024-01-16 22:14:00,7.944698505360000412e-04,,252840.0
2024-01-16 22:14:30,7.944695186409999514e-04,,252870.0
2024-01-16 22:15:00,7.944692196120000391e-04,6.003924755790000183e-12,252900.0
2024-01-16 22:15:30,7.944688965400000056e-04,,252930.0
2024-01-16 22:16:00,7.944686231079999819e-04,,252960.0
2024-01-16 22:16:30,7.944682832970000053e-04,,252990.0
2024-01-16 22:17:00,7.944679614109999462e-04,,253020.0
2024-01-16 22:17:30,7.944676453430000486e-04,,253050.0
2024-01-16 22:18:00,7.944673014889999793e-04,,253080.0
2024-01-16 22:18:30,7.944669666649999649e-04,,253110.0
2024-01-16 22:19:00,7.944666602420000353e-04,,253140.0
2024-01-16 22:19:30,7.944663545090000292e-04,,253170.0
2024-01-16 22:20:00,7.944660565509999595e-04,5.942669986279999629e-12,253200.0
2024-01-16 22:20:30,7.944657645369999563e-04,,253230.0
2024-01-16 22:21:00,7.944654474709999820e-04,,253260.0
2024-01-16 22:21:30,7.944650950750000145e-04,,253290.0
2024-01-16 22:22:00,7.944648050699999655e-04,,253320.0
2024-01-16 22:22:30,7.944644998250000078e-04,,253350.0
2024-01-16 22:23:00,7.944641953580000018e-04,,253380.0
2024-01-16 22:23:30,7.944639177690000385e-04,,253410.0
2024-01-16 22:24:00,7.944635916009999861e-04,,253440.0
2024-01-16 22:24:30,7.944632825960000130e-04,,253470.0
2024-01-16 22:25:00,7.944629481480000111e-04,5.883248855250000379e-12,253500.0
2024-01-16 22:25:30,7.944626367679999933e-04,,253530.0
2024-01-16 22:26:00,7.944623479060000269e-04,,253560.0
2024-01-16 22:26:30,7.944620014160000323e-04,,253590.0
2024-01-16 22:27:00,7.944617318090000041e-04,,253620.0
2024-01-16 22:27:30,7.944614305029999973e-04,,253650.0
2024-01-16 22:28:00,7.944611415260000075e-04,,253680.0
2024-01-16 22:28:30,7.944608716650000332e-04,,253710.0
2024-01-16 22:29:00,7.944605588559999765e-04,,253740.0
2024-01-16 22:29:30,7.944602498379999857e-04,,253770.0
2024-01-16 22:30:00,7.944599235200000206e-04,5.825800610549999684e-12,253800.0
2024-01-16 22:30:30,7.944595936680000315e-04,,253830.0
2024-01-16 22:31:00,7.944592494580000105e-04,,253860.0
2024-01-16 22:31:30,7.944589254509999612e-04,,253890.0
2024-01-16 22:32:00,7.944586379389999677e-04,,253920.0
2024-01-16 22:32:30,7.944582962350000199e-04,,253950.0
2024-01-16 22:33:00,7.944579968560000222e-04,,253980.0
2024-01-16 22:33:30,7.944576779200000164e-04,,254010.0
2024-01-16 22:34:00,7.944573867239999778e-04,,254040.0
2024-01-16 22:34:30,7.944571029749999871e-04,,254070.0
2024-01-16 22:35:00,7.944567737400000471e-04,5.770450866559999959e-12,254100.0
2024-01-16 22:35:30,7.944564809079999708e-04,,254130.0
2024-01-16 22:36:00,7.944561889479999578e-04,,254160.0
2024-01-16 22:36:30,7.944558532220000061e-04,,254190.0
2024-01-16 22:37:00,7.944555387299999643e-04,,254220.0
2024-01-16 22:37:30,7.944552255180000085e-04,,254250.0
2024-01-16 22:38:00,7.944549214469999671e-04,,254280.0
2024-01-16 22:38:30,7.944545812729999958e-04,,254310.0
2024-01-16 22:39:00,7.944542417330000385e-04,,254340.0
2024-01-16 22:39:30,7.944539219940000051e-04,,254370.0
2024-01-16 22:40:00,7.944535959869999638e-04,5.717312440640000015e-12,254400.0
2024-01-16 22:40:30,7.944532668049999460e-04,,254430.0
2024-01-16 22:41:00,7.944529638079999515e-04,,254460.0
2024-01-16 22:41:30,7.944526390029999982e-04,,254490.0
2024-01-16 22:42:00,7.944523107880000065e-04,,254520.0
2024-01-16 22:42:30,7.944519684640000221e-04,,254550.0
2024-01-16 22:43:00,7.944516273029999642e-04,,254580.0
2024-01-16 22:43:30,7.944513284140000426e-04,,254610.0
2024-01-16 22:44:00,7.944509875459999839e-04,,254640.0
2024-01-16 22:44:30,7.944506744230000160e-04,,254670.0
2024-01-16 22:45:00,7.944503769479999795e-04,5.666486149560000317e-12,254700.0
2024-01-16 22:45:30,7.944500383140000151e-04,,254730.0
2024-01-16 22:46:00,7.944497232480000328e-04,,254760.0
2024-01-16 22:46:30,7.944494329039999969e-04,,254790.0
2024-01-16 22:47:00,7.944491425269999910e-04,,254820.0
2024-01-16 22:47:30,7.944488359179999746e-04,,254850.0
2024-01-16 22:48:00,7.944485068820000308e-04,,254880.0
2024-01-16 22:48:30,7.944481932939999541e-04,,254910.0
2024-01-16 22:49:00,7.944478567290000175e-04,,254940.0
2024-01-16 22:49:30,7.944475828299999657e-04,,254970.0
2024-01-16 22:50:00,7.944473058949999686e-04,5.611017657280000327e-12,255000.0
2024-01-16 22:50:30,7.944469637820000384e-04,,255030.0
2024-01-16 22:51:00,7.944466547039999741e-04,,255060.0
2024-01-16 22:51:30,7.944463625479999524e-04,,255090.0
2024-01-16 22:52:00,7.944460463449999708e-04,,255120.0
2024-01-16 22:52:30,7.944457130110000286e-04,,255150.0
2024-01-16 22:53:00,7.944454160629999852e-04,,255180.0
2024-01-16 22:53:30,7.944450928539999483e-04,,255210.0
2024-01-16 22:54:00,7.944447960279999712e-04,,255240.0
2024-01-16 22:54:30,7.944444652560000118e-04,,255270.0
2024-01-16 22:55:00,7.944441634150000093e-04,5.560741321339999985e-12,255300.0
2024-01-16 22:55:30,7.944438741859999927e-04,,255330.0
2024-01-16 22:56:00,7.944435184780000454e-04,,255360.0
2024-01-16 22:56:30,7.944432212699999727e-04,,255390.0
2024-01-16 22:57:00,7.944429034210000315e-04,,255420.0
2024-01-16 22:57:30,7.944425883690000266e-04,,255450.0
2024-01-16 22:58:00,7.944422786040000262e-04,,255480.0
2024-01-16 22:58:30,7.944419991999999812e-04,,255510.0
2024-01-16 22:59:00,7.944416811399999858e-04,,255540.0
2024-01-16 22:59:30,7.944413755599999882e-04,,255570.0
2024-01-16 23:00:00,7.944410631760000273e-04,5.517295045400000043e-12,255600.0
2024-01-16 23:00:30,7.944407645850000118e-04,,255630.0
2024-01-16 23:01:00,7.944404509879999729e-04,,255660.0
2024-01-16 23:01:30,7.944401243509999731e-04,,255690.0
2024-01-16 23:02:00,7.944398086680000502e-04,,255720.0
2024-01-16 23:02:30,7.944394810649999840e-04,,255750.0
2024-01-16 23:03:00,7.944392006800000440e-04,,255780.0
2024-01-16 23:03:30,7.944388534410000121e-04,,255810.0
2024-01-16 23:04:00,7.944385541189999921e-04,,255840.0
2024-01-16 23:04:30,7.944382563289999763e-04,,255870.0
2024-01-16 23:05:00,7.944379357619999480e-04,5.467540361260000274e-12,255900.0
2024-01-16 23:05:30,7.944376602520000427e-04,,255930.0
2024-01-16 23:06:00,7.944373292180000263e-04,,255960.0
2024-01-16 23:06:30,7.944370322489999626e-04,,255990.0
2024-01-16 23:07:00,7.944367136740000321e-04,,256020.0
2024-01-16 23:07:30,7.944363901349999705e-04,,256050.0
2024-01-16 23:08:00,7.944361006840000182e-04,,256080.0
2024-01-16 23:08:30,7.944357624320000410e-04,,256110.0
2024-01-16 23:09:00,7.944354723409999914e-04,,256140.0
2024-01-16 23:09:30,7.944351650579999482e-04,,256170.0
2024-01-16 23:10:00,7.944348468750000352e-04,5.421016335940000134e-12,256200.0
2024-01-16 23:10:30,7.944345139840000049e-04,,256230.0
2024-01-16 23:11:00,7.944341890809999930e-04,,256260.0
2024-01-16 23:11:30,7.944338654620000141e-04,,256290.0
2024-01-16 23:12:00,7.944335455520000477e-04,,256320.0
2024-01-16 23:12:30,7.944332318010000407e-04,,256350.0
2024-01-16 23:13:00,7.944329448979999854e-04,,256380.0
2024-01-16 23:13:30,7.944325909370000436e-04,,256410.0
2024-01-16 23:14:00,7.944322515819999967e-04,,256440.0
2024-01-16 23:14:30,7.944319374490000025e-04,,256470.0
2024-01-16 23:15:00,7.944316512700000171e-04,5.373431263939999851e-12,256500.0
2024-01-16 23:15:30,7.944313740290000030e-04,,256530.0
2024-01-16 23:16:00,7.944310347279999462e-04,,256560.0
2024-01-16 23:16:30,7.944307157420000057e-04,,256590.0
2024-01-16 23:17:00,7.944303987099999610e-04,,256620.0
2024-01-16 23:17:30,7.944300794619999634e-04,,256650.0
2024-01-16 23:18:00,7.944297856679999846e-04,,256680.0
2024-01-16 23:18:30,7.944294536790000002e-04,,256710.0
2024-01-16 23:19:00,7.944291505859999748e-04,,256740.0
2024-01-16 23:19:30,7.944288515319999867e-04,,256770.0
2024-01-16 23:20:00,7.944285408619999531e-04,5.323157997420000006e-12,256800.0
2024-01-16 23:20:30,7.944282247739999948e-04,,256830.0
2024-01-16 23:21:00,7.944279037849999664e-04,,256860.0
2024-01-16 23:21:30,7.944275875549999897e-04,,256890.0
2024-01-16 23:22:00,7.944273204929999796e-04,,256920.0
2024-01-16 23:22:30,7.944269926389999547e-04,,256950.0
2024-01-16 23:23:00,7.944266602480000309e-04,,256980.0
2024-01-16 23:23:30,7.944263254800000345e-04,,257010.0
2024-01-16 23:24:00,7.944259943280000073e-04,,257040.0
2024-01-16 23:24:30,7.944256867489999773e-04,,257070.0
2024-01-16 23:25:00,7.944253601069999624e-04,5.280453407210000383e-12,257100.0
2024-01-16 23:25:30,7.944250905049999494e-04,,257130.0
2024-01-16 23:26:00,7.944247938969999610e-04,,257160.0
2024-01-16 23:26:30,7.944245241809999927e-04,,257190.0
2024-01-16 23:27:00,7.944242409850000306e-04,,257220.0
2024-01-16 23:27:30,7.944239297360000413e-04,,257250.0
2024-01-16 23:28:00,7.944236259149999990e-04,,257280.0
2024-01-16 23:28:30,7.944232890250000527e-04,,257310.0
2024-01-16 23:29:00,7.944229870800000167e-04,,257340.0
2024-01-16 23:29:30,7.944226714749999833e-04,,257370.0
2024-01-16 23:30:00,7.944224147250000334e-04,5.242783721020000017e-12,257400.0
2024-01-16 23:30:30,7.944221021560000538e-04,,257430.0
2024-01-16 23:31:00,7.944217953060000005e-04,,257460.0
2024-01-16 23:31:30,7.944214401479999859e-04,,257490.0
2024-01-16 23:32:00,7.944211341779999986e-04,,257520.0
2024-01-16 23:32:30,7.944208483130000328e-04,,257550.0
2024-01-16 23:33:00,7.944205204189999951e-04,,257580.0
2024-01-16 23:33:30,7.944201580320000297e-04,,257610.0
2024-01-16 23:34:00,7.944198140089999468e-04,,257640.0
2024-01-16 23:34:30,7.944195394549999692e-04,,257670.0
2024-01-16 23:35:00,7.944192084750000514e-04,5.203008342930000383e-12,257700.0
2024-01-16 23:35:30,7.944188939770000348e-04,,257730.0
2024-01-16 23:36:00,7.944185715470000178e-04,,257760.0
2024-01-16 23:36:30,7.944182744969999687e-04,,257790.0
2024-01-16 23:37:00,7.944179472659999679e-04,,257820.0
2024-01-16 23:37:30,7.944176200909999850e-04,,257850.0
2024-01-16 23:38:00,7.944172443530000266e-04,,257880.0
2024-01-16 23:38:30,7.944169318039999992e-04,,257910.0
2024-01-16 23:39:00,7.944166447879999482e-04,,257940.0
2024-01-16 23:39:30,7.944163390109999822e-04,,257970.0
2024-01-16 23:40:00,7.944160245190000488e-04,5.224574252779999600e-12,258000.0
2024-01-16 23:40:30,7.944156477169999654e-04,,258030.0
2024-01-16 23:41:00,7.944153432750000353e-04,,258060.0
2024-01-16 23:41:30,7.944150062220000502e-04,,258090.0
2024-01-16 23:42:00,7.944146944539999620e-04,,258120.0
2024-01-16 23:42:30,7.944143774609999705e-04,,258150.0
2024-01-16 23:43:00,7.944140794209999558e-04,,258180.0
2024-01-16 23:43:30,7.944137061619999671e-04,,258210.0
2024-01-16 23:44:00,7.944134184749999852e-04,,258240.0
2024-01-16 23:44:30,7.944130996009999722e-04,,258270.0
2024-01-16 23:45:00,7.944127622819999830e-04,5.189716337979999954e-12,258300.0
2024-01-16 23:45:30,7.944123950629999832e-04,,258330.0
2024-01-16 23:46:00,7.944120745070000532e-04,,258360.0
2024-01-16 23:46:30,7.944117848370000441e-04,,258390.0
2024-01-16 23:47:00,7.944114786589999899e-04,,258420.0
2024-01-16 23:47:30,7.944111432009999616e-04,,258450.0
2024-01-16 23:48:00,7.944108365779999677e-04,,258480.0
2024-01-16 23:48:30,7.944105442560000282e-04,,258510.0
2024-01-16 23:49:00,7.944102107289999562e-04,,258540.0
2024-01-16 23:49:30,7.944098491329999604e-04,,258570.0
2024-01-16 23:50:00,7.944095727100000193e-04,5.158066497579999967e-12,258600.0
2024-01-16 23:50:30,7.944092529799999481e-04,,258630.0
2024-01-16 23:51:00,7.944089367039999837e-04,,258660.0
2024-01-16 23:51:30,7.944086126550000022e-04,,258690.0
2024-01-16 23:52:00,7.944083068590000437e-04,,258720.0
2024-01-16 23:52:30,7.944079831109999556e-04,,258750.0
2024-01-16 23:53:00,7.944076685049999585e-04,,258780.0
2024-01-16 23:53:30,7.944073697670000177e-04,,258810.0
2024-01-16 23:54:00,7.944070453589999886e-04,,258840.0
2024-01-16 23:54:30,7.944067221729999998e-04,,258870.0
2024-01-16 23:55:00,7.944064551480000151e-04,5.129592494239999684e-12,258900.0
2024-01-16 23:55:30,7.944061609560000440e-04,,258930.0
2024-01-16 23:56:00,7.944058528589999831e-04,,258960.0
2024-01-16 23:56:30,7.944055429740000526e-04,,258990.0
2024-01-16 23:57:00,7.944052427849999844e-04,,259020.0
2024-01-16 23:57:30,7.944049017089999673e-04,,259050.0
2024-01-16 23:58:00,7.944046241110000418e-04,,259080.0
2024-01-16 23:58:30,7.944043038370000127e-04,,259110.0
2024-01-16 23:59:00,7.944039890320000194e-04,,259140.0
2024-01-16 23:59:30,7.944036747350000267e-04,,259170.0
2024-01-17 00:00:00,7.944042043659999995e-04,5.063609473920000366e-12,259200.0
2024-01-17 00:00:30,7.944038770020000507e-04,,259230.0
2024-01-17 00:01:00,7.944035706369999500e-04,,259260.0
2024-01-17 00:01:30,7.944032251420000447e-04,,259290.0
2024-01-17 00:02:00,7.944028918470000472e-04,,259320.0
2024-01-17 00:02:30,7.944025961419999560e-04,,259350.0
2024-01-17 00:03:00,7.944022440149999800e-04,,259380.0
2024-01-17 00:03:30,7.944019211590000159e-04,,259410.0
2024-01-17 00:04:00,7.944016071230000121e-04,,259440.0
2024-01-17 00:04:30,7.944013119619999872e-04,,259470.0
2024-01-17 00:05:00,7.944009979470000038e-04,5.054507593529999908e-12,259500.0
2024-01-17 00:05:30,7.944007125219999625e-04,,259530.0
2024-01-17 00:06:00,7.944003907179999569e-04,,259560.0
2024-01-17 00:06:30,7.944000498340000015e-04,,259590.0
2024-01-17 00:07:00,7.943997618739999725e-04,,259620.0
2024-01-17 00:07:30,7.943994789909999618e-04,,259650.0
2024-01-17 00:08:00,7.943991561750000105e-04,,259680.0
2024-01-17 00:08:30,7.943988613639999625e-04,,259710.0
2024-01-17 00:09:00,7.943985219930000188e-04,,259740.0
2024-01-17 00:09:30,7.943981947009999848e-04,,259770.0
2024-01-17 00:10:00,7.943978889070000540e-04,5.047569059750000019e-12,259800.0
2024-01-17 00:10:30,7.943975767789999585e-04,,259830.0
2024-01-17 00:11:00,7.943972535680000023e-04,,259860.0
2024-01-17 00:11:30,7.943969366699999736e-04,,259890.0
2024-01-17 00:12:00,7.943966281279999731e-04,,259920.0
2024-01-17 00:12:30,7.943963183489999953e-04,,259950.0
2024-01-17 00:13:00,7.943960234470000400e-04,,259980.0
2024-01-17 00:13:30,7.943957110510000211e-04,,260010.0
2024-01-17 00:14:00,7.943953632399999680e-04,,260040.0
2024-01-17 00:14:30,7.943950955470000398e-04,,260070.0
2024-01-17 00:15:00,7.943947933979999924e-04,5.042750357260000148e-12,260100.0
2024-01-17 00:15:30,7.943944703199999841e-04,,260130.0
2024-01-17 00:16:00,7.943941249049999960e-04,,260160.0
2024-01-17 00:16:30,7.943937897189999467e-04,,260190.0
2024-01-17 00:17:00,7.943934541690000515e-04,,260220.0
2024-01-17 00:17:30,7.943931416200000241e-04,,260250.0
2024-01-17 00:18:00,7.943927817669999784e-04,,260280.0
2024-01-17 00:18:30,7.943925007809999944e-04,,260310.0
2024-01-17 00:19:00,7.943921585020000380e-04,,260340.0
2024-01-17 00:19:30,7.943918639519999790e-04,,260370.0
2024-01-17 00:20:00,7.943915721170000197e-04,5.040019075109999710e-12,260400.0
2024-01-17 00:20:30,7.943912622090000411e-04,,260430.0
2024-01-17 00:21:00,7.943909653490000260e-04,,260460.0
2024-01-17 00:21:30,7.943906686399999917e-04,,260490.0
2024-01-17 00:22:00,7.943903400130000302e-04,,260520.0
2024-01-17 00:22:30,7.943900456719999977e-04,,260550.0
2024-01-17 00:23:00,7.943897289770000206e-04,,260580.0
2024-01-17 00:23:30,7.943894495159999980e-04,,260610.0
2024-01-17 00:24:00,7.943891718669999612e-04,,260640.0
2024-01-17 00:24:30,7.943888612119999731e-04,,260670.0
2024-01-17 00:25:00,7.943885910710000173e-04,5.043776558610000382e-12,260700.0
2024-01-17 00:25:30,7.943882468289999860e-04,,260730.0
2024-01-17 00:26:00,7.943879377720000504e-04,,260760.0
2024-01-17 00:26:30,7.943875891650000126e-04,,260790.0
2024-01-17 00:27:00,7.943873082700000443e-04,,260820.0
2024-01-17 00:27:30,7.943870144269999821e-04,,260850.0
2024-01-17 00:28:00,7.943866840109999744e-04,,260880.0
2024-01-17 00:28:30,7.943863897499999676e-04,,260910.0
2024-01-17 00:29:00,7.943860882199999971e-04,,260940.0
2024-01-17 00:29:30,7.943857892000000471e-04,,260970.0
2024-01-17 00:30:00,7.943854689630000434e-04,5.002421008419999668e-12,261000.0
2024-01-17 00:30:30,7.943851472910000260e-04,,261030.0
2024-01-17 00:31:00,7.943848421849999909e-04,,261060.0
2024-01-17 00:31:30,7.943845122339999835e-04,,261090.0
2024-01-17 00:32:00,7.943841788870000236e-04,,261120.0
2024-01-17 00:32:30,7.943838815050000305e-04,,261150.0
2024-01-17 00:33:00,7.943835864940000267e-04,,261180.0
2024-01-17 00:33:30,7.943832527589999963e-04,,261210.0
2024-01-17 00:34:00,7.943829272299999730e-04,,261240.0
2024-01-17 00:34:30,7.943826234040000239e-04,,261270.0
2024-01-17 00:35:00,7.943823079439999964e-04,4.999478322629999773e-12,261300.0
2024-01-17 00:35:30,7.943819929390000473e-04,,261330.0
2024-01-17 00:36:00,7.943816644599999708e-04,,261360.0
2024-01-17 00:36:30,7.943813449740000322e-04,,261390.0
2024-01-17 00:37:00,7.943810221959999576e-04,,261420.0
2024-01-17 00:37:30,7.943807358920000269e-04,,261450.0
2024-01-17 00:38:00,7.943804158970000197e-04,,261480.0
2024-01-17 00:38:30,7.943800827250000482e-04,,261510.0
2024-01-17 00:39:00,7.943797449699999732e-04,,261540.0
2024-01-17 00:39:30,7.943794385710000513e-04,,261570.0
2024-01-17 00:40:00,7.943791252420000443e-04,4.994790399040000146e-12,261600.0
2024-01-17 00:40:30,7.943787997389999481e-04,,261630.0
2024-01-17 00:41:00,7.943784656440000189e-04,,261660.0
2024-01-17 00:41:30,7.943781423560000244e-04,,261690.0
2024-01-17 00:42:00,7.943778233150000255e-04,,261720.0
2024-01-17 00:42:30,7.943775018019999913e-04,,261750.0
2024-01-17 00:43:00,7.943771859469999589e-04,,261780.0
2024-01-17 00:43:30,7.943768883249999972e-04,,261810.0
2024-01-17 00:44:00,7.943765658649999976e-04,,261840.0
2024-01-17 00:44:30,7.943762748889999755e-04,,261870.0
2024-01-17 00:45:00,7.943759769049999787e-04,4.999969088999999981e-12,261900.0
2024-01-17 00:45:30,7.943756928039999833e-04,,261930.0
2024-01-17 00:46:00,7.943753845320000425e-04,,261960.0
2024-01-17 00:46:30,7.943750877020000099e-04,,261990.0
2024-01-17 00:47:00,7.943747472010000013e-04,,262020.0
2024-01-17 00:47:30,7.943744307210000256e-04,,262050.0
2024-01-17 00:48:00,7.943741377599999485e-04,,262080.0
2024-01-17 00:48:30,7.943738241360000230e-04,,262110.0
2024-01-17 00:49:00,7.943735166180000262e-04,,262140.0
2024-01-17 00:49:30,7.943732024900000471e-04,,262170.0
2024-01-17 00:50:00,7.943728700619999894e-04,4.996410851860000222e-12,262200.0
2024-01-17 00:50:30,7.943725359769999821e-04,,262230.0
2024-01-17 00:51:00,7.943722206289999905e-04,,262260.0
2024-01-17 00:51:30,7.943719595289999713e-04,,262290.0
2024-01-17 00:52:00,7.943716496559999904e-04,,262320.0
2024-01-17 00:52:30,7.943713308869999705e-04,,262350.0
